__datetime,key_resp_done.keys,slider_2.response,Age *,block_name.thisRepN,study_id,slider_3.rt,expName,consent_form.thisRepN,tut_graph_image,key_resp_debrief.keys,Gender *,slider_1.rt,choose_blocks.ran,tutorial_loop.thisRepN,tutorial_loop.thisN,slider_2.rt,tut_text,participant,graph_image,key_resp_done.rt,frameRate,consent_form.thisIndex,tutorial_loop.thisIndex,slider_3.response,tutorial_loop.thisTrialN,slider_1.response,choose_blocks.thisRepN,Highest level of education completed so far (e.g~ High school/grade (US); GCSE/Secondary School (UK); A-Levels; Bachelor's degree etc~) *,date,block_name.thisTrialN,key_resp_consent.rt,blank_graph_image,block_file,key_resp_consent.keys,block_name.thisN,consent_form.thisN,choose_blocks.thisTrialN,tutorial_loop.ran,choose_blocks.thisIndex,key_resp_10.keys,consent_form.thisTrialN,new_questionText,psychopyVersion,intro_text,key_resp_10.rt,choose_blocks.thisN,block_name.ran,OS,consent_form.ran,__experimentName,block_name.thisIndex,consent_number,key_resp_debrief.rt
﻿2020-06-16_21h31.17.975,space,0.7491820442350479,27,0,5ee91448dd71c9291b822a9d,3.294999999983702,U_graphs_1,NA,NA,NA,Male,1.030979999981355,NA,NA,NA,2.076734999951441,NA,1,graphs/graph12.png,0.47153000003891066,60,NA,NA,0.3729223923570214,NA,0.6755660253893471,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph12b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.39418924224577945,27,0,5ee91448dd71c9291b822a9d,2.9771249999757856,U_graphs_1,NA,NA,NA,Male,1.1042949999682605,NA,NA,NA,1.9413300000014715,NA,1,graphs/graph14.png,0.8860799999674782,60,NA,NA,0.5855908912446015,NA,0.5774113335950792,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph14b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5119748723989008,27,0,5ee91448dd71c9291b822a9d,3.7118650000193156,U_graphs_1,NA,NA,NA,Male,1.1530149999889545,NA,NA,NA,2.4115250000031665,NA,1,graphs/graph18.png,0.4208850000286475,60,NA,NA,0.3336605156393143,NA,0.5545085721764168,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph18b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6641146446800158,27,0,5ee91448dd71c9291b822a9d,3.9311000000452623,U_graphs_1,NA,NA,NA,Male,1.799189999990631,NA,NA,NA,2.7794250000151806,NA,1,graphs/graph10.png,2.357669999997597,60,NA,NA,0.7017406098678185,NA,0.4040047114252062,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph10b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7197356366967675,27,0,5ee91448dd71c9291b822a9d,3.1408700000029057,U_graphs_1,NA,NA,NA,Male,0.8864700000267476,NA,NA,NA,2.0483600000152364,NA,1,graphs/graph17.png,1.072855000034906,60,NA,NA,0.523426253108232,NA,0.4514461457924356,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph17b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.654299175500589,27,0,5ee91448dd71c9291b822a9d,4.924875000026077,U_graphs_1,NA,NA,NA,Male,1.0048850000021048,NA,NA,NA,2.401740000001155,NA,1,graphs/graph11.png,0.6718349999864586,60,NA,NA,0.6477555293809711,NA,0.43345111896348654,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph11b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/teachers_block.csv,NA,NA,NA,0,NA,1,NA,NA,NA,2020.1.2,The following graphs show how pupils' exam grades changed in one year. The data are taken from 24 pupils from each teacher's class.,NA,0,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7720848056537104,27,0,5ee91448dd71c9291b822a9d,3.3255800000042655,U_graphs_1,NA,NA,NA,Male,1.1193299999576993,NA,NA,NA,2.079599999997299,NA,1,graphs/graph66.png,0.6762649999582209,60,NA,NA,0.4874361994503338,NA,0.7835361863630416,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph66b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.682109671508965,27,0,5ee91448dd71c9291b822a9d,3.170204999973066,U_graphs_1,NA,NA,NA,Male,0.918805000022985,NA,NA,NA,2.1641299999901094,NA,1,graphs/graph69.png,0.4180250000208616,60,NA,NA,0.8211621515508443,NA,0.6493914409108756,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph69b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3712864808271169,27,0,5ee91448dd71c9291b822a9d,3.102279999991879,U_graphs_1,NA,NA,NA,Male,0.8751200000406243,NA,NA,NA,1.8272950000246055,NA,1,graphs/graph67.png,0.16341500001726672,60,NA,NA,0.36474283470749913,NA,0.5594163067661302,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph67b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5430571914670855,27,0,5ee91448dd71c9291b822a9d,3.559315000020433,U_graphs_1,NA,NA,NA,Male,1.1255349999992177,NA,NA,NA,2.4193450000020675,NA,1,graphs/graph70.png,0.20475500001339242,60,NA,NA,0.5201544300484231,NA,0.36474283470749913,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph70b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.38600968459625706,27,0,5ee91448dd71c9291b822a9d,3.027300000016112,U_graphs_1,NA,NA,NA,Male,0.7815149999805726,NA,NA,NA,1.8022199999541044,NA,1,graphs/graph72.png,0.5008349999552593,60,NA,NA,0.24532129302447325,NA,0.4449024996728178,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph72b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.38600968459625706,27,0,5ee91448dd71c9291b822a9d,3.9026799999992363,U_graphs_1,NA,NA,NA,Male,1.0190350000048056,NA,NA,NA,2.525610000011511,NA,1,graphs/graph64.png,0.5613050000392832,60,NA,NA,0.4465384112027222,NA,0.3074859311608429,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph64b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3025781965711295,27,0,5ee91448dd71c9291b822a9d,3.896245000010822,U_graphs_1,NA,NA,NA,Male,1.0692649999982677,NA,NA,NA,2.6701450000400655,NA,1,graphs/graph68.png,0.8229350000037812,60,NA,NA,0.4547179688522446,NA,0.49397984556995167,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph68b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.4481743227326267,27,0,5ee91448dd71c9291b822a9d,3.444484999985434,U_graphs_1,NA,NA,NA,Male,1.1243399999802932,NA,NA,NA,2.1857749999617226,NA,1,graphs/graph65.png,0.5067350000026636,60,NA,NA,0.19133621253762612,NA,0.24204946996466437,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph65b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.32875278104960093,27,0,5ee91448dd71c9291b822a9d,3.826954999996815,U_graphs_1,NA,NA,NA,Male,1.0116249999846332,NA,NA,NA,2.2410149999777786,NA,1,graphs/graph71.png,0.4438300000037998,60,NA,NA,0.21914670854600193,NA,0.2698599659730403,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph71b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/expenditure_block.csv,NA,NA,NA,1,NA,7,NA,NA,NA,2020.1.2,The following graphs show how much money different companies invest in sustainability. The data are taken from 24 companies from each country.,NA,1,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3058500196309384,27,0,5ee91448dd71c9291b822a9d,3.1525600000168197,U_graphs_1,NA,NA,NA,Male,1.1360449999920093,NA,NA,NA,2.1361500000348315,NA,1,graphs/graph61.png,0.442975000012666,60,NA,NA,0.27803952362256257,NA,0.7066483444575318,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph61b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,6,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6510273524407801,27,0,5ee91448dd71c9291b822a9d,2.869315000018105,U_graphs_1,NA,NA,NA,Male,0.840459999977611,NA,NA,NA,1.7402799999690615,NA,1,graphs/graph59.png,1.0132500000181608,60,NA,NA,0.43181520743358204,NA,0.4105483575448241,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph59b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5921345373642195,27,0,5ee91448dd71c9291b822a9d,4.102914999995846,U_graphs_1,NA,NA,NA,Male,1.2863300000317395,NA,NA,NA,3.1283800000092015,NA,1,graphs/graph60.png,0.3760500000207685,60,NA,NA,0.413820180604633,NA,0.6232168564324042,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph60b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,5,NA,NA
﻿2020-06-16_21h31.17.975,space,0.22241853160581082,27,0,5ee91448dd71c9291b822a9d,3.5418550000176765,U_graphs_1,NA,NA,NA,Male,1.2699500000453554,NA,NA,NA,2.473569999972824,NA,1,graphs/graph58.png,0.14659499999834225,60,NA,NA,0.2682240544431358,NA,0.1995157701871484,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph58b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,3,NA,NA
﻿2020-06-16_21h31.17.975,space,0.5954063604240283,27,0,5ee91448dd71c9291b822a9d,4.475800000014715,U_graphs_1,NA,NA,NA,Male,1.3032400000374764,NA,NA,NA,2.098004999978002,NA,1,graphs/graph63.png,1.568485000054352,60,NA,NA,0.7900798324826594,NA,0.5512367491166079,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph63b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.39582515377568384,27,0,5ee91448dd71c9291b822a9d,4.9552549999789335,U_graphs_1,NA,NA,NA,Male,1.1575450000236742,NA,NA,NA,2.4073649999918416,NA,1,graphs/graph56.png,1.7738200000021607,60,NA,NA,0.6379400602015444,NA,0.5806831566548882,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,5,NA,graphs/graph56b.png,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.7344588404659077,27,0,5ee91448dd71c9291b822a9d,4.0939999999827705,U_graphs_1,NA,NA,NA,Male,1.0297600000048988,NA,NA,NA,3.145665000018198,NA,1,graphs/graph55.png,0.8737100000143982,60,NA,NA,0.7720848056537104,NA,0.7524538672948569,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,6,NA,graphs/graph55b.png,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.24368538149456886,27,0,5ee91448dd71c9291b822a9d,4.815875000029337,U_graphs_1,NA,NA,NA,Male,1.2097300000023097,NA,NA,NA,2.1119899999466725,NA,1,graphs/graph62.png,1.4710249999770895,60,NA,NA,0.28621908127208484,NA,0.2240544431357152,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,7,NA,graphs/graph62b.png,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,7,NA,NA
﻿2020-06-16_21h31.17.975,space,0.25186493914409114,27,0,5ee91448dd71c9291b822a9d,5.763764999981504,U_graphs_1,NA,NA,NA,Male,1.236635000037495,NA,NA,NA,3.920415000000503,NA,1,graphs/graph57.png,1.1452549999812618,60,NA,NA,0.36474283470749913,NA,0.24041355843475998,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,8,NA,graphs/graph57b.png,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,NA,NA,27,NA,5ee91448dd71c9291b822a9d,NA,U_graphs_1,NA,NA,NA,Male,NA,1,NA,NA,NA,NA,1,NA,NA,60,NA,NA,NA,NA,NA,0,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,NA,NA,NA,lists/taxi_block.csv,NA,NA,NA,2,NA,6,NA,NA,NA,2020.1.2,The following graphs show the average trip length for 24 taxi drivers in various cities.,NA,2,NA,Win32,NA,U_graphs_1,NA,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6690223792697292,27,0,5ee91448dd71c9291b822a9d,4.426549999974668,U_graphs_1,NA,NA,NA,Male,1.0886649999883957,NA,NA,NA,2.1694900000002235,NA,1,graphs/graph39.png,1.675890000013169,60,NA,NA,0.7508179557649524,NA,0.6428477947912578,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,0,NA,graphs/graph39b.png,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,2,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6608428216202069,27,0,5ee91448dd71c9291b822a9d,3.559099999954924,U_graphs_1,NA,NA,NA,Male,0.8533900000038557,NA,NA,NA,5.147934999957215,NA,1,graphs/graph38.png,2.962279999977909,60,NA,NA,0.7769925402434237,NA,0.7819002748331372,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,1,NA,graphs/graph38b.png,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,1,NA,NA
﻿2020-06-16_21h31.17.975,space,0.3778301269467348,27,0,5ee91448dd71c9291b822a9d,3.6861749999807216,U_graphs_1,NA,NA,NA,Male,0.7389100000145845,NA,NA,NA,2.486220000020694,NA,1,graphs/graph45.png,0.4180250000208616,60,NA,NA,0.5545085721764168,NA,0.35819918858788125,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,2,NA,graphs/graph45b.png,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,8,NA,NA
﻿2020-06-16_21h31.17.975,space,0.6363041486716399,27,0,5ee91448dd71c9291b822a9d,3.5452449999866076,U_graphs_1,NA,NA,NA,Male,1.5417849999503233,NA,NA,NA,2.3995149999973364,NA,1,graphs/graph37.png,0.39100000000325963,60,NA,NA,0.6395759717314489,NA,0.7344588404659077,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,3,NA,graphs/graph37b.png,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,0,NA,NA
﻿2020-06-16_21h31.17.975,space,0.682109671508965,27,0,5ee91448dd71c9291b822a9d,4.012820000003558,U_graphs_1,NA,NA,NA,Male,0.9748600000166334,NA,NA,NA,2.6852149999467656,NA,1,graphs/graph41.png,0.726569999998901,60,NA,NA,0.5316058107577544,NA,0.5365135453474676,NA,Bachelor's degree (Healthcare science),2020-06-16_21h31.17.975,4,NA,graphs/graph41b.png,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,2020.1.2,NA,NA,NA,1,Win32,NA,U_graphs_1,4,NA,NA
